Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,pps_sample_end_date,pps_utc_start_time,pps_utc_end_time_col,pps_expanded_start,pps_expanded_end,moor_depth_m,moor_temp,moor_cond,moor_pres,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,moor_count_avg,moor_min_date,moor_max_date,moor_station_id,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,ocean_model_count_avg,ocean_model_min_date,ocean_model_max_date,model_station
E1251.OC0922,1,1,False,2022-09-04,9/4/2022,19:00:00,12:00,,TH042,12,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1251,E1251.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-04 12:00:00,2022-09-04T19:00:00Z,12.0,1000.0,1001.0,2022-09-04 12:02:30,73.0,TH042,2022-09-04 12:19:11,2022-09-04 19:02:30,2022-09-04 19:19:11,2022-09-04 18:54:40.875,2022-09-04 19:27:00.125,23.08653846153846,9.906679411764706,3.5848638333333334,23.352166666666665,33.108183333333336,25.531599999999997,1.4651433333333335,42.342333333333336,9.5874,0.9577696278333329,0.9829399999999999,0.13637808841599147,17.285682460250797,-0.4287923546169635,17.291,358.579,19.56,330.87,6.87,15.8,-7.32,-23.03,-3.11,0.51,-0.08,-0.86,16.91,-6.71,,,104,2022-09-04 11:56:00.000004,2022-09-04 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.00024974203552119434,0.0002933683863375336,-0.7874051335039117,-0.3342208159675695,0.12863774597644806,0.019417230039834976,2.25101375579834,24.295425415039062,1017.4480590820312,9.188102722167969,0.9723161458969116,2242.305908203125,-1.0918115377426147,5.707808017730713,2271.7685546875,0.020226076245307922,-0.016287410631775856,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,20.000158309936523,-124.73185969013048,-124.72704402236144,-124.73185969013048,17.123186111450195,132.3152313232422,0.08801622688770294,33.0358772277832,11.553253173828125,115.85196685791016,-2.5468810349593696e-07,-0.006609010975807905,0.036459535360336304,67.17536926269531,7.731876850128174,-0.044078558683395386,-0.007944532670080662,0.12817542254924774,0.058864668011665344,-4.315070327720605e-05,0.006570640951395035,0.010695262812077999,-32.84193727456027,-14.99819876765661,1,2022-09-04 19:00:00,2022-09-04 19:00:00,TH042
E1252.OC0922,1,1,False,2022-09-06,9/6/2022,07:00:00,0:00,,TH042,13,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1252,E1252.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-06 00:00:00,2022-09-06T07:00:00Z,13.0,1000.0,1001.0,2022-09-06 00:02:31,73.0,TH042,2022-09-06 00:19:12,2022-09-06 07:02:31,2022-09-06 07:19:12,2022-09-06 06:54:41.875,2022-09-06 07:27:01.125,23.08653846153846,10.228154901960783,3.626549666666667,23.653666666666666,32.969950000000004,25.316750000000003,2.0231933333333334,42.94,4.85412,0.6192519454955309,0.75166,0.045815314033628554,-6.563090908352587,-5.83969714357685,8.785,221.662,13.32,211.79,6.86,7.73,4.3,-11.06,-1.46,-0.2,-0.08,-0.98,-10.26,1.76,,,104,2022-09-05 23:56:00.000004,2022-09-06 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0003575720184016973,0.00041203596629202366,-0.7874051335039117,-0.3342208159675695,0.15924283862113953,0.024036604911088943,2.4139277935028076,24.337881088256836,1019.026123046875,10.780739784240723,1.1688196659088135,2244.901611328125,0.9307926893234253,-5.866036415100098,2271.929931640625,0.003552557434886694,0.051279548555612564,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,7.463104724884033,-124.73185969013048,-124.72704402236144,-124.73185969013048,-65.1364517211914,130.92898559570312,0.22135484218597412,33.03110122680664,15.89704418182373,-41.776302337646484,-9.649586729665316e-08,0.004234980326145887,-0.03658091649413109,0.0,7.79086446762085,-0.03210529685020447,0.022814469411969185,-0.22366219758987427,-0.21444198489189148,-0.000592177442740649,0.45667511224746704,0.024705231189727783,-32.75325615061582,-14.713187761179297,1,2022-09-06 07:00:00,2022-09-06 07:00:00,TH042
E1253.OC0922,1,1,False,2022-09-07,9/7/2022,19:00:00,12:00,,TH042,14,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1253,E1253.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-07 12:00:00,2022-09-07T19:00:00Z,14.0,1000.0,1000.0,2022-09-07 12:02:26,73.0,TH042,2022-09-07 12:19:06,2022-09-07 19:02:26,2022-09-07 19:19:06,2022-09-07 18:54:36.875,2022-09-07 19:26:55.125,23.08653846153846,9.996226470588237,3.6165138333333338,22.657,32.7706,25.132899999999996,1.8407333333333336,40.96366666666666,2.8910400000000003,0.5956213629479722,0.49559999999999993,0.05439531229802802,-29.881403851751806,28.112567169301922,41.027,136.74699999999999,24.0,158.89,6.85,34.82,8.9,-19.32,-5.74,0.01,0.33,-0.94,-24.77,31.12,,,104,2022-09-07 11:56:00.000004,2022-09-07 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0011133510852232575,0.0012236230541020632,-0.7874051335039117,-0.3342208159675695,0.16483408212661743,0.0248809065669775,4.422389507293701,24.201547622680664,1022.4199829101562,7.273778438568115,0.7560995221138,2271.8291015625,4.901922225952148,-8.1297607421875,2274.762939453125,-0.11398106813430786,0.03998585790395737,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-10.848748207092285,-124.73185969013048,-124.72704402236144,-124.73185969013048,-75.09939575195312,107.208984375,0.06714609265327454,33.045997619628906,32.76507568359375,566.0115356445312,1.3750175753557414e-07,0.06387106329202652,-0.11551665514707565,619.194580078125,7.757986545562744,0.2536124587059021,0.1749606877565384,-0.11910918354988098,-0.24142412841320038,0.00019979466742370278,0.7253555059432983,0.009686468169093132,-32.70031981957655,-14.54305643765019,1,2022-09-07 19:00:00,2022-09-07 19:00:00,TH042
E1254.OC0922,1,1,False,2022-09-09,9/9/2022,07:00:00,0:00,,TH042,15,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1254,E1254.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-09 00:00:00,2022-09-09T07:00:00Z,15.0,1000.0,1001.0,2022-09-09 00:02:21,73.0,TH042,2022-09-09 00:19:02,2022-09-09 07:02:21,2022-09-09 07:19:02,2022-09-09 06:54:31.875,2022-09-09 07:26:51.125,23.08653846153846,9.66198725490196,3.581604,23.1045,32.87003333333333,25.298283333333334,0.95383,41.85066666666666,6.691800000000001,0.5725592545754543,0.6548999999999999,0.04645664645666967,-26.209160559825605,36.503475817369534,44.938,125.678,28.13,163.15,6.86,16.83,10.31,-26.46,-4.09,0.07,0.3,-0.95,-14.46,22.97,,,104,2022-09-08 23:56:00.000004,2022-09-09 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0009333970374427736,0.000954284390900284,-0.7874051335039117,-0.3342208159675695,0.26467424631118774,0.03994559496641159,2.503676652908325,27.874095916748047,1018.8245239257812,5.7569899559021,0.6140590906143188,2277.709716796875,-0.8833110332489014,-3.4965505599975586,2282.0908203125,-0.12398777157068253,0.02195069007575512,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.8087055087089539,-124.73185969013048,-124.72704402236144,-124.73185969013048,-59.9738655090332,100.98117065429688,0.05045308545231819,33.227603912353516,7.526186466217041,-51.638973236083984,-1.0508478531789933e-08,-0.001223167171701789,-0.0049257404170930386,0.0,7.504108905792236,0.2844642102718353,0.23416072130203247,-0.06517445296049118,-0.27066752314567566,0.00023649976355955005,1.2921258211135864,0.007119794376194477,-32.5886527916465,-14.184171360363559,1,2022-09-09 07:00:00,2022-09-09 07:00:00,TH042
E1255.OC0922,1,1,False,2022-09-10,9/10/2022,19:00:00,12:00,,TH042,16,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1255,E1255.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-10 12:00:00,2022-09-10T19:00:00Z,16.0,1000.0,1001.0,2022-09-10 12:02:16,73.0,TH042,2022-09-10 12:18:57,2022-09-10 19:02:16,2022-09-10 19:18:57,2022-09-10 18:54:26.875,2022-09-10 19:26:46.125,23.08653846153846,8.892688235294118,3.5305231666666668,22.849166666666665,33.29298333333333,25.813616666666665,1.5938233333333336,41.34466666666666,1.8604800000000001,0.22301500397955287,0.63956,0.02967647216230394,-23.534611403122472,-2.383503955108497,23.655,185.783,14.13,213.48,6.81,26.29,0.66,-13.89,-1.46,-0.16,-0.1,-0.98,-24.48,-7.2,,,104,2022-09-10 11:56:00.000004,2022-09-10 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0016631510807201266,0.0022348626516759396,-0.7874051335039117,-0.3342208159675695,0.07892132550477982,0.011910049244761467,2.6662485599517822,31.014232635498047,1008.1182861328125,5.278564453125,0.5694634318351746,2299.993408203125,-3.3703839778900146,-2.677834987640381,2283.908935546875,-0.038415148854255676,-0.01820516586303711,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-1.490930438041687,-124.73185969013048,-124.72704402236144,-124.73185969013048,-29.92417335510254,79.27922058105469,0.06144879385828972,33.26485061645508,14.343743324279785,587.107177734375,1.928878035073467e-08,-0.003588790073990822,-0.002771025523543358,604.1785278320312,7.360673427581787,0.12456826865673065,0.22819426655769348,0.016228830441832542,-0.1702873855829239,0.00153723219409585,0.29264333844184875,0.00812400784343481,-32.785574252281855,-14.817054449754906,1,2022-09-10 19:00:00,2022-09-10 19:00:00,TH042
E1256.OC0922,1,1,False,2022-09-12,9/12/2022,07:00:00,0:00,,TH042,17,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1256,E1256.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-12 00:00:00,2022-09-12T07:00:00Z,17.0,1000.0,1001.0,2022-09-12 00:02:10,73.0,TH042,2022-09-12 00:18:51,2022-09-12 07:02:10,2022-09-12 07:18:51,2022-09-12 06:54:20.875,2022-09-12 07:26:40.125,23.08653846153846,9.16192450980392,3.5436573333333334,23.41083333333333,33.15271666666666,25.655616666666663,1.55917,42.458333333333336,6.78528,2.2055302790938964,0.64546,0.04184427081453329,17.42372683178347,-4.393029056515435,17.969,345.84900000000005,8.29,337.04,6.82,-0.39,-9.59,-6.5,-0.48,0.37,-0.2,-0.91,5.81,7.62,,,104,2022-09-11 23:56:00.000004,2022-09-12 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0003814954252447933,0.0004120629746466875,-0.7874051335039117,-0.3342208159675695,0.03617454692721367,0.005460223648697138,2.6932153701782227,28.93337631225586,1016.5616455078125,4.249453067779541,0.5065668821334839,2287.494384765625,-2.5331101417541504,5.0799689292907715,2279.916748046875,0.036660708487033844,-0.04849383980035782,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,17.587451934814453,-124.73185969013048,-124.72704402236144,-124.73185969013048,-52.873897552490234,92.247802734375,0.3132965862751007,33.186431884765625,14.087583541870117,-21.19886016845703,-2.2567643043203134e-07,-0.013961478136479855,0.0288291797041893,0.0,7.555635929107666,-0.11403878778219223,-0.032097525894641876,0.15876765549182892,0.1634204238653183,8.330505079356954e-05,0.02397283725440502,0.014334174804389477,-32.83850863426525,-14.987179509240994,1,2022-09-12 07:00:00,2022-09-12 07:00:00,TH042
E1257.OC0922,1,1,False,2022-09-13,9/13/2022,19:00:00,12:00,,TH042,18,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1257,E1257.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-13 12:00:00,2022-09-13T19:00:00Z,18.0,1000.0,1001.0,2022-09-13 12:02:04,73.0,TH042,2022-09-13 12:18:45,2022-09-13 19:02:04,2022-09-13 19:18:45,2022-09-13 18:54:14.875,2022-09-13 19:26:34.125,23.08653846153846,10.2222931372549,3.612234166666667,23.6185,32.78301666666666,25.1519,1.2290966666666667,42.87,4.334280000000001,0.30572411092355795,0.58292,0.046904072317870214,3.2045545804490185,8.580099704602693,9.159,69.52,12.26,93.77000000000001,6.84,11.12,0.39,-10.0,-1.14,0.23,0.33,-0.91,2.47,10.11,,,104,2022-09-13 11:56:00.000004,2022-09-13 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0001721786829875782,0.0001818900345824659,-0.7874051335039117,-0.3342208159675695,0.2198363095521927,0.03318282216787338,3.3557281494140625,27.930341720581055,1012.4146118164062,6.59089469909668,0.7533212304115295,2285.822998046875,-1.119368553161621,2.7215754985809326,2276.961181640625,-0.007876010611653328,-0.0018343181582167745,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.009352207183838,-124.73185969013048,-124.72704402236144,-124.73185969013048,1.4315159320831299,93.22256469726562,0.26944297552108765,33.11955261230469,2.12919282913208,341.71771240234375,-2.5791720759116288e-08,-0.0027404981665313244,0.0071695358492434025,336.14764404296875,7.68505859375,0.07913672178983688,0.06591666489839554,0.03201650083065033,-0.005546835251152515,0.00010136267519555986,-0.43393492698669434,0.015038066543638706,-32.928727189701654,-15.277131644984799,1,2022-09-13 19:00:00,2022-09-13 19:00:00,TH042
E1258.OC0922,1,1,False,2022-09-15,9/15/2022,07:00:00,0:00,,TH042,19,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1258,E1258.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-15 00:00:00,2022-09-15T07:00:00Z,19.0,1000.0,1001.0,2022-09-15 00:01:59,73.0,TH042,2022-09-15 00:18:40,2022-09-15 07:01:59,2022-09-15 07:18:40,2022-09-15 06:54:09.875,2022-09-15 07:26:29.125,23.08653846153846,10.436487254901959,3.616163666666667,23.858833333333333,32.92303333333333,25.28215,1.2830566666666667,43.346666666666664,5.11632,0.5440679112022692,0.5994400000000001,0.0426680559669643,9.343037105359338,12.329986117099997,15.47,52.847,10.49,110.83000000000001,6.83,20.73,8.82,-12.67,-1.46,0.17,0.38,-0.91,6.93,20.11,,,104,2022-09-14 23:56:00.000004,2022-09-15 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.00010933260637102649,0.00013611909525934607,-0.7874051335039117,-0.3342208159675695,0.12890511751174927,0.019457358866930008,3.684288263320923,27.248891830444336,1015.3820190429688,9.036031723022461,1.008518934249878,2282.713134765625,-1.6873310804367065,-0.6256216764450073,2272.812744140625,-0.01170856598764658,0.0013837713049724698,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-2.5935862064361572,-124.73185969013048,-124.72704402236144,-124.73185969013048,-10.635542869567871,96.69072723388672,0.5389926433563232,33.02446365356445,-2.2067553997039795,-15.435884475708008,3.343066623529012e-08,-0.005125561263412237,-0.0017552541103214025,0.0,7.890343189239502,0.06595095247030258,0.030805381014943123,0.023072591051459312,-0.049478501081466675,0.0006245116819627583,-1.1244840621948242,0.026679007336497307,-33.06478154453353,-15.714394806314841,1,2022-09-15 07:00:00,2022-09-15 07:00:00,TH042
E1259.OC0922,1,1,False,2022-09-16,9/16/2022,19:00:00,12:00,,TH042,20,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1259,E1259.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-16 12:00:00,2022-09-16T19:00:00Z,20.0,1000.0,1000.0,2022-09-16 12:01:54,73.0,TH042,2022-09-16 12:18:34,2022-09-16 19:01:54,2022-09-16 19:18:34,2022-09-16 18:54:04.875,2022-09-16 19:26:23.125,23.08653846153846,9.601624509803923,3.57408,23.6465,32.9523,25.400050000000004,1.40625,42.92566666666667,5.38536,0.8553647222091874,0.71154,0.09136431469671295,0.7285515120374005,-23.602758497563546,23.614,271.76800000000003,14.25,302.16,6.83,40.33,1.52,-13.02,-1.46,0.3,-0.28,-0.91,9.99,-39.61,,,104,2022-09-16 11:56:00.000004,2022-09-16 12:25:59.999998,TH042,-0.5,-0.8666666666666667,8.246704965131357e-05,0.0001185688452096656,-0.7874051335039117,-0.3342208159675695,0.18123899400234222,0.027356881648302078,2.4309580326080322,25.174074172973633,1019.9862670898438,13.738785743713379,1.506430745124817,2247.356201171875,2.801478385925293,-3.655090570449829,2262.926513671875,0.0017232961254194379,-0.0014595903921872377,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-2.235976219177246,-124.73185969013048,-124.72704402236144,-124.73185969013048,-72.77671813964844,151.7980499267578,1.4946978092193604,32.85877227783203,11.732734680175781,514.229736328125,2.8898492487883232e-08,0.009886234067380428,-0.012803309597074986,577.5097045898438,8.88778018951416,0.013207930140197277,0.03965117782354355,0.04266868159174919,-0.046993009746074677,0.0007771278615109622,-0.27726805210113525,0.17878304421901703,-32.89786014563584,-15.177928489850139,1,2022-09-16 19:00:00,2022-09-16 19:00:00,TH042
E1260.OC0922,1,1,False,2022-09-17,9/17/2022,07:00:00,0:00,,TH042,21,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1260,E1260.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-17 00:00:00,2022-09-17T07:00:00Z,21.0,1000.0,1001.0,2022-09-17 00:01:49,73.0,TH042,2022-09-17 00:18:30,2022-09-17 07:01:49,2022-09-17 07:18:30,2022-09-17 06:53:59.875,2022-09-17 07:26:19.125,23.081818181818182,9.572024999999998,3.6072356666666665,23.91033333333333,32.917566666666666,25.29995,1.4082999999999999,43.44866666666667,9.37536,1.2547925677178682,0.76228,0.06898207738246216,-10.315217135119571,-12.943411314461715,16.551,231.447,12.2,242.76999999999998,6.83,17.05,9.56,-15.45,1.49,-0.04,-0.33,-0.94,-20.21,-8.02,,,110,2022-09-16 23:54:00.000001,2022-09-17 00:25:59.999998,TH042,-0.5,-0.8666666666666667,8.209250518120825e-05,0.00011455352796474472,-0.7874051335039117,-0.3342208159675695,0.11459923535585403,0.017298003658652306,1.0343455076217651,25.33306884765625,1015.9866943359375,10.586459159851074,1.167678952217102,2224.08154296875,-2.925463914871216,-0.6154420971870422,2258.150146484375,0.01181884203106165,-0.0014151521027088165,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-3.3186850547790527,-124.73185969013048,-124.72704402236144,-124.73185969013048,-49.80253601074219,136.34402465820312,0.4175727963447571,32.73497009277344,-0.14709512889385223,-53.268314361572266,4.3136271443700025e-08,-0.011908809654414654,-0.0023837049957364798,0.0,8.31024169921875,-0.08492985367774963,0.026934698224067688,-0.006486950907856226,-0.07510540634393692,0.00017737124289851636,-0.88742995262146,0.02505411021411419,-33.01807633227006,-15.5642895870431,1,2022-09-17 07:00:00,2022-09-17 07:00:00,TH042
E1261.OC0922,1,1,False,2022-09-17,9/17/2022,19:00:00,12:00,,TH042,22,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1261,E1261.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-17 12:00:00,2022-09-17T19:00:00Z,22.0,1000.0,1001.0,2022-09-17 12:01:44,73.0,TH042,2022-09-17 12:18:25,2022-09-17 19:01:44,2022-09-17 19:18:25,2022-09-17 18:53:54.875,2022-09-17 19:26:14.125,23.081818181818182,9.536763888888888,3.5440938333333336,23.513499999999997,33.00815,25.51563333333333,1.32728,42.66166666666667,5.955360000000001,0.6110761556467409,0.61832,0.04159395388755437,4.188195304183215,-10.781065628870723,11.566,291.23,15.31,282.37,6.81,8.33,-2.58,-16.41,-2.45,0.25,-0.31,-0.92,2.68,-5.65,,,110,2022-09-17 11:54:00.000001,2022-09-17 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0001667784235905856,0.00019545566465239972,-0.7874051335039117,-0.3342208159675695,0.11709924787282944,0.01767541840672493,1.6031224727630615,23.774446487426758,1011.8712768554688,9.7388334274292,1.0742378234863281,2231.535400390625,4.013980865478516,-4.918506622314453,2260.932861328125,0.005251696798950434,-0.0027125454507768154,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-5.27470064163208,-124.73185969013048,-124.72704402236144,-124.73185969013048,-65.07967376708984,136.01620483398438,0.4356432855129242,32.798343658447266,13.835738182067871,481.7081604003906,6.859828260985523e-08,0.03242436423897743,-0.03740943595767021,538.226806640625,8.354524612426758,-0.010939786210656166,0.060861390084028244,-0.008964006789028645,-0.055400386452674866,0.0003505599161144346,-0.06683018803596497,0.03382362797856331,-32.856398957187665,-15.04467696434219,1,2022-09-17 19:00:00,2022-09-17 19:00:00,TH042
E1262.OC0922,1,1,False,2022-09-18,9/18/2022,07:00:00,0:00,,TH042,23,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1262,E1262.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-18 00:00:00,2022-09-18T07:00:00Z,23.0,1000.0,1000.0,2022-09-18 00:01:39,73.0,TH042,2022-09-18 00:18:19,2022-09-18 07:01:39,2022-09-18 07:18:19,2022-09-18 06:53:49.875,2022-09-18 07:26:08.125,23.081818181818182,9.487974999999999,3.6091418333333336,23.776166666666665,32.944583333333334,25.32196666666667,0.8952,43.18266666666667,7.478400000000001,1.2145147179017635,0.6973800000000001,0.06122938020264453,-3.6960097492741117,-13.309338110261935,13.813,254.48,17.38,226.72,6.83,-0.98,-7.63,-18.59,-5.08,-0.05,-0.13,-0.99,7.86,-5.19,,,110,2022-09-17 23:54:00.000001,2022-09-18 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0027976755518466234,0.002783147618174553,-0.7874051335039117,-0.3342208159675695,0.154296875,0.02329033799469471,3.516310214996338,27.592247009277344,1007.9891967773438,9.853086471557617,1.0938694477081299,2280.15185546875,-2.527101755142212,-7.353570461273193,2269.456787109375,-0.0033106545452028513,0.06692015379667282,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-37.438331604003906,-124.73185969013048,-124.72704402236144,-124.73185969013048,-76.43272399902344,96.89603424072266,0.5725049376487732,32.95895004272461,35.55319595336914,-78.31785583496094,4.880405413132394e-07,-0.02172507718205452,-0.06899037957191467,0.0,8.033774375915527,0.04254964739084244,0.02948951907455921,-0.25640028715133667,-0.15940329432487488,-0.0005289899418130517,-0.5888033509254456,0.037107791751623154,-32.959239896804625,-15.375196001580147,1,2022-09-18 07:00:00,2022-09-18 07:00:00,TH042
