Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,moor_station_id,moor_depth_m,moor_deployment_time,moor_temp,moor_cond,moor_pres,moor_measurement_datetime,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_tempstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,model_ocean_time,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,model_station
E1863.OC0723,1,1,False,2023-07-07,7/7/2023,07:01:00,0:01,PPS Port 15,TH042,15,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1863,E1863.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-07 00:01:00,2023-07-07 07:01:00+00:00,15.0,1000.0,1001.0,2023-07-07 00:01:12,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.8535,3.497565,43.855,2023-07-07 00:00:27.043205,33.7946,26.3493,,43.482,,,,,,,,,,,,,,,,,,,,,,,,2023-07-07 07:00:00+00:00,-0.5,-0.8666666666666667,0.00017648042,0.00021728128,-0.7874051335039117,-0.3342208159675695,0.13694966,0.020671573,4.4082584,31.559072,1012.3992,7.7722235,0.8334638,2323.5059,1.4309224,1.5772865,2295.7722,-0.010245314,0.013142626,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.1789763,-124.73185969013048,-124.72704402236144,-124.73185969013048,19.221226,66.58399,0.12810521,33.41357,1.7201867,23.120388,-1.0120213e-07,0.0014046405,0.0008344159,0.0,7.2784224,0.05508597,0.03997065,-0.08143085,-0.058587912,-0.00032081557,-0.35145137,0.011634352,-32.912475996344035,-15.224902165144046,TH042
E1864.OC0723,1,1,False,2023-07-08,7/8/2023,19:01:00,12:01,PPS Port 16,TH042,16,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1864,E1864.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-08 12:01:00,2023-07-08 19:01:00+00:00,16.0,1000.0,1001.0,2023-07-08 12:01:06,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.7742,3.489425,43.994,2023-07-08 12:00:27.043205,33.7839,26.3524,,43.621,,,,,,,,,,,,,,,,,,,,,,,,2023-07-08 19:00:00+00:00,-0.5,-0.8666666666666667,0.0004466351,0.00057345355,-0.7874051335039117,-0.3342208159675695,0.14467777,0.021838037,5.4290752,31.276054,1015.187,7.6575108,0.85404336,2332.0881,-1.1652713,3.4886932,2293.9004,0.0005544072,-0.0038992648,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,3.6154573,-124.73185969013048,-124.72704402236144,-124.73185969013048,-63.606796,60.56385,0.2853006,33.362072,2.5973241,689.54333,-4.7259867e-08,-0.0044383607,0.013022975,746.9374,7.341453,-0.012733546,-0.08689393,0.050665736,0.025788562,-8.43077e-05,-1.4781436,0.014645992,-33.13446075212828,-15.938335823340724,TH042
E1865.OC0723,1,1,False,2023-07-10,7/10/2023,07:01:00,0:01,PPS Port 17,TH042,17,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1865,E1865.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-10 00:01:00,2023-07-10 07:01:00+00:00,17.0,1000.0,1001.0,2023-07-10 00:01:01,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.7733,3.490861,43.58,2023-07-10 00:00:27.043205,33.8005,26.3656,,43.21,,,,,,,,,,,,,,,,,,,,,,,,2023-07-10 07:00:00+00:00,-0.5,-0.8666666666666667,0.00012850441,0.0001716851,-0.7874051335039117,-0.3342208159675695,0.32762223,0.049452413,5.4009686,30.33075,1015.4165,8.763096,0.9325592,2325.9673,1.0305336,0.082313776,2293.9888,0.0029004356,0.012941649,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.13830662,-124.73185969013048,-124.72704402236144,-124.73185969013048,-60.844433,65.99741,0.07925074,33.38035,0.19012195,-60.516003,-1.8117148e-09,0.00010053001,9.070769e-06,0.0,7.3278947,-0.023031417,-0.06712897,-0.07400395,-0.08178724,-5.6488174e-05,-0.5569987,0.010122107,-32.95297364144337,-15.355056972349141,TH042
E1866.OC0723,1,1,False,2023-07-11,7/11/2023,19:00:00,12:00,PPS Port 18,TH042,18,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1866,E1866.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-11 12:00:00,2023-07-11 19:00:00+00:00,18.0,1000.0,1000.0,2023-07-11 12:00:56,73.0,TH042,TH042,42,2023-06-16 23:23:00,11.856,,,2023-07-11 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-11 19:00:00+00:00,-0.5,-0.8666666666666667,0.00019045049,0.00026201675,-0.7874051335039117,-0.3342208159675695,0.3923828,0.05922718,6.7230387,30.787968,1019.61774,12.020908,1.303954,2347.4255,1.4072694,0.0184304,2292.6167,8.6645065e-05,-0.0031515209,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.5238053,-124.73185969013048,-124.72704402236144,-124.73185969013048,14.612854,48.80353,0.6654469,33.317734,0.5117311,178.74452,-5.7362442e-08,0.00025884557,5.287482e-06,163.09613,7.465686,-0.022741206,-0.083154716,0.055544943,0.03157773,-0.00020681156,-0.17743716,0.04068973,-32.878191120784294,-15.11471448984628,TH042
E1867.OC0723,1,1,False,2023-07-13,7/13/2023,07:00:00,0:00,PPS Port 19,TH042,19,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1867,E1867.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-13 00:00:00,2023-07-13 07:00:00+00:00,19.0,1000.0,1001.0,2023-07-13 00:00:51,73.0,TH042,TH042,42,2023-06-16 23:23:00,13.954,,,2023-07-13 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-13 07:00:00+00:00,-0.5,-0.8666666666666667,0.0027536987,0.0034205988,-0.7874051335039117,-0.3342208159675695,0.5718026,0.08630994,8.127242,30.619705,1018.8088,15.690484,1.6666272,2359.1777,0.48749593,-1.5778569,2291.9893,-0.0022325695,-0.0063031283,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.6625559,-124.73185969013048,-124.72704402236144,-124.73185969013048,-53.848583,41.689453,1.0118002,33.276142,0.86717063,-52.31886,-8.594156e-09,4.358899e-05,-0.0004962488,0.0,7.5724177,-0.022376418,-0.030548984,0.037354983,-0.05680684,0.0014670471,0.76501286,0.07753281,-32.69250639184781,-14.517944973090952,TH042
E1868.OC0723,1,1,False,2023-07-14,7/14/2023,19:01:00,12:01,PPS Port 20,TH042,20,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1868,E1868.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-14 12:01:00,2023-07-14 19:01:00+00:00,20.0,1000.0,1001.0,2023-07-14 12:01:54,73.0,TH042,TH042,1,2023-06-16 23:23:00,8.0721,3.506185,41.383,2023-07-14 12:00:27.043205,33.6771,26.2249,,41.032,,,,,,,,,,,,,,,,,,,,,,,,2023-07-14 19:00:00+00:00,-0.5,-0.8666666666666667,0.00019435259,0.00030248653,-0.7874051335039117,-0.3342208159675695,0.16405904,0.024763584,6.401131,28.449226,1022.16705,10.088979,1.1017096,2316.956,2.1373835,-3.490539,2285.0825,-0.0029494066,-0.007639782,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,13.013329,-124.73185969013048,-124.72704402236144,-124.73185969013048,3.6069348,78.78054,0.64803404,33.16825,8.1698675,652.195,-1.6881832e-07,0.007493311,-0.009217352,627.40485,7.674472,0.011079481,0.047328778,0.054678313,-0.07229781,0.00076937734,0.44440433,0.05307161,-32.75567378139076,-14.720957750437538,TH042
E1869.OC0723,1,1,False,2023-07-16,7/16/2023,07:01:00,0:01,PPS Port 21,TH042,21,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1869,E1869.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-16 00:01:00,2023-07-16 07:01:00+00:00,21.0,1000.0,1001.0,2023-07-16 00:01:50,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.9205,3.494376,42.83,2023-07-16 00:00:27.043205,33.6961,26.2621,,42.466,,,,,,,,,,,,,,,,,,,,,,,,2023-07-16 07:00:00+00:00,-0.5,-0.8666666666666667,0.0003390003,0.0003896352,-0.7874051335039117,-0.3342208159675695,0.16530012,0.024947464,6.213274,26.27651,1018.67883,8.723107,0.9177287,2304.5046,0.018528286,-1.452238,2289.3699,-0.07425127,0.017326502,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.8579665,-124.73185969013048,-124.72704402236144,-124.73185969013048,21.26731,96.58531,0.12677488,33.271317,0.5714704,22.696745,-1.872954e-08,5.2125347e-06,-0.00038647492,0.0,7.7168565,0.17587268,0.16374369,-0.11354211,-0.3370054,-4.414398e-05,1.2819899,0.012919378,-32.59064979920974,-14.190589514647424,TH042
E1870.OC0723,1,1,False,2023-07-17,7/17/2023,19:01:00,12:01,PPS Port 22,TH042,22,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1870,E1870.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-17 12:01:00,2023-07-17 19:01:00+00:00,22.0,1000.0,1001.0,2023-07-17 12:01:45,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.8387,3.493421,41.92,2023-07-17 12:00:27.043205,33.7654,26.3285,,41.565,,,,,,,,,,,,,,,,,,,,,,,,2023-07-17 19:00:00+00:00,-0.5,-0.8666666666666667,5.742776e-05,9.7000986e-05,-0.7874051335039117,-0.3342208159675695,0.23019391,0.03493161,5.2754364,24.72373,1020.4456,11.387146,1.2397854,2277.276,1.8544618,0.124807365,2281.2925,-0.004101876,-0.0028541826,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.66472715,-124.73185969013048,-124.72704402236144,-124.73185969013048,-62.589127,121.19105,0.37588102,33.10463,1.067401,672.3792,-8.615783e-09,0.0014181713,0.000104931314,733.2362,8.000314,0.009874058,0.12630773,-0.030302888,-0.17220657,0.00047298486,-0.29249987,0.030516308,-32.900861170559196,-15.187573441287675,TH042
E1871.OC0723,1,1,False,2023-07-19,7/19/2023,07:01:00,0:01,PPS Port 23,TH042,23,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1871,E1871.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-19 00:01:00,2023-07-19 07:01:00+00:00,23.0,1000.0,1001.0,2023-07-19 00:01:39,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.9287,3.494947,43.18,2023-07-19 00:00:27.043205,33.6942,26.2594,,42.814,,,,,,,,,,,,,,,,,,,,,,,,2023-07-19 07:00:00+00:00,-0.5,-0.8666666666666667,0.0005731875,0.0006222749,-0.7874051335039117,-0.3342208159675695,0.4276518,0.06458984,4.1241183,27.532154,1020.4441,12.767965,1.3390437,2283.0876,1.1322685,-2.8064442,2281.9639,-0.061499722,0.08377214,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,5.343696,-124.73185969013048,-124.72704402236144,-124.73185969013048,-49.34769,107.76849,0.33702826,33.14213,4.403103,-39.600895,-7.007729e-08,0.00070832233,-0.0027835069,0.0,7.7750025,0.13190202,0.22256534,-0.32119238,-0.38615748,-0.00018251782,0.5296531,0.026828043,-32.73887778306246,-14.666977329628512,TH042
E1872.OC0723,1,1,False,2023-07-20,7/20/2023,19:01:00,12:01,PPS Port 24,TH042,24,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1872,E1872.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-20 12:01:00,2023-07-20 19:01:00+00:00,24.0,1000.0,1001.0,2023-07-20 12:01:34,73.0,TH042,TH042,38,2023-07-19 18:38:00,,,,2023-07-20 12:00:39.999994,,,,,3.15004,0.17582396878696585,0.4484,0.01668772003600251,,,,,,,,,,,,,,,,,,,,2023-07-20 19:00:00+00:00,-0.5,-0.8666666666666667,0.00013776758,0.00018025127,-0.7874051335039117,-0.3342208159675695,0.13472898,0.020571614,3.4580898,28.745932,1020.44006,10.528532,1.0737584,2291.07,0.76002836,-1.1560079,2283.7444,-0.02735015,0.005708469,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.73010916,-124.73185969013048,-124.72704402236144,-124.73185969013048,22.40208,97.66402,0.10347721,33.200314,0.47277278,365.41974,-1.3967622e-08,0.00021003974,-0.00023451766,341.8148,7.577041,0.07991448,0.1398126,-0.08508449,-0.14948721,-9.0297704e-05,-1.0818808,0.011894007,-33.05638770550822,-15.68741796612153,TH042
